#cluster_id	TAXON_1	TAXON_1_mean	TAXON_2	TAXON_2_mean	log2_mean(TAXON_1/TAXON_2)	mwu_pvalue(TAXON_1 vs. TAXON_2)
OG0000123	epigloea	1.0	other	1.7	-0.765534746362977	0.13838736248412312
OG0000124	epigloea	1.0	other	1.7	-0.765534746362977	0.07576475550397875
OG0000125	epigloea	1.0	other	1.7	-0.765534746362977	0.04913126796264787
OG0000127	epigloea	1.0	other	1.7894736842105263	-0.8395353278067539	0.02325625461605664
OG0000128	epigloea	1.0	other	1.7	-0.765534746362977	0.04913126796264787
OG0000129	epigloea	3.0	other	1.8235294117647058	0.7182290315846205	0.660748394001444
OG0000132	epigloea	1.0	other	1.736842105263158	-0.7964666059148681	0.018697323103418387
OG0000133	epigloea	1.0	other	1.736842105263158	-0.7964666059148681	0.018697323103418387
OG0000135	epigloea	5.333333333333333	other	1.0	2.415037499278844	4.246640026780716e-06
OG0000137	epigloea	1.6666666666666667	other	1.55	0.10469737866669322	0.7499911732900887
OG0000138	epigloea	1.0	other	1.7	-0.765534746362977	0.1039264508717432
OG0000139	epigloea	1.0	other	1.65	-0.7224660244710911	0.17269357775733207
OG0000142	epigloea	2.0	other	1.6	0.32192809488736235	0.3044299781228317
OG0000144	epigloea	1.0	other	1.65	-0.7224660244710911	0.0709460494677737
OG0000147	epigloea	2.0	other	1.6111111111111112	0.3119440063147403	0.20043239806238267
OG0000151	epigloea	1.0	other	1.6	-0.6780719051126377	0.13347925073369593
OG0000158	epigloea	1.0	other	1.6	-0.6780719051126377	0.06508672649276676
OG0000159	epigloea	3.0	other	1.3	1.2064508774674263	0.0019525614020696948
OG0000160	epigloea	1.5	other	1.6842105263157894	-0.16710998583525832	0.6601507749444732
OG0000162	epigloea	1.6666666666666667	other	1.5789473684210527	0.07800251200127317	0.8223992589720882
OG0000163	epigloea	1.0	other	1.6	-0.6780719051126377	0.06508672649276676
OG0000170	epigloea	1.3333333333333333	other	1.5	-0.16992500144231246	0.6352562959972483
OG0000176	epigloea	1.0	other	1.6	-0.6780719051126377	0.17524424540000594
OG0000182	epigloea	2.0	other	2.3076923076923075	-0.20645087746742632	0.7895009299807219
OG0000183	epigloea	1.0	other	1.7222222222222223	-0.784271308944563	0.04632031941543744
OG0000189	epigloea	2.0	other	1.588235294117647	0.3325753390868709	0.17694326643782976
OG0000192	epigloea	1.0	other	1.6666666666666667	-0.7369655941662062	0.22943811734913633
OG0000194	epigloea	2.0	other	1.45	0.4639470997597903	0.16658277345438754
OG0000196	epigloea	1.0	other	1.5	-0.5849625007211563	0.2601101875015912
OG0000197	epigloea	1.0	other	1.5	-0.5849625007211563	0.16591110976418633
OG0000209	epigloea	1.0	other	1.8125	-0.8579809951275721	0.07729415585262332
OG0000210	epigloea	1.0	other	1.45	-0.5360529002402097	0.16074583030699208
OG0000216	epigloea	1.0	other	1.45	-0.5360529002402097	0.37383501335943436
OG0000219	epigloea	1.5	other	1.9333333333333333	-0.3661278987978974	0.8074648319658886
OG0000222	epigloea	1.0	other	1.45	-0.5360529002402097	0.20815032350057683
OG0000225	epigloea	1.3333333333333333	other	1.4210526315789473	-0.09192248944103931	0.8223992589720882
OG0000231	epigloea	1.3333333333333333	other	1.35	-0.01792190799726262	1.0
OG0000235	epigloea	1.0	other	1.4	-0.4854268271702417	0.20359604152266397
OG0000239	epigloea	1.6666666666666667	other	1.3	0.3584539709124765	0.24571564608615792
OG0000241	epigloea	1.0	other	1.4	-0.4854268271702417	0.20359604152266397
OG0000242	epigloea	3.0	other	1.1	1.4474589769712212	0.0003056975971748545
OG0000245	epigloea	2.0	other	1.263157894736842	0.6629650127224295	0.018697323103418387
OG0000246	epigloea	4.666666666666667	other	1.0	2.222392421336448	3.531799322397666e-05
OG0000253	epigloea	1.0	other	1.4	-0.4854268271702417	0.3044299781228317
OG0000254	epigloea	3.3333333333333335	other	1.0	1.7369655941662063	0.0002724146789210127
OG0000255	epigloea	1.0	other	1.4	-0.4854268271702417	0.3044299781228317
OG0000257	epigloea	1.0	other	1.35	-0.4329594072761063	0.25248089032930887
OG0000262	epigloea	1.0	other	1.35	-0.4329594072761063	0.25248089032930887
OG0000263	epigloea	1.0	other	1.4210526315789473	-0.506959988719883	0.3605082747413926
OG0000267	epigloea	1.0	other	1.35	-0.4329594072761063	0.3111538693285818
OG0000268	epigloea	1.3333333333333333	other	1.3	0.03652587602511388	0.9543721662112635
OG0000269	epigloea	2.0	other	1.2	0.7369655941662062	0.005108603157304898
OG0000270	epigloea	1.0	other	1.5555555555555556	-0.6374299206152919	0.16748875557485465
OG0000274	epigloea	1.0	other	1.3	-0.3785116232537299	0.30808002780966404
OG0000275	epigloea	2.3333333333333335	other	1.1	1.084888897586513	0.01540287461511161
OG0000277	epigloea	1.0	other	1.3	-0.3785116232537299	0.37383501335943436
OG0000279	epigloea	1.0	other	1.3	-0.3785116232537299	0.30808002780966404
OG0000281	epigloea	1.0	other	1.7333333333333334	-0.7935491225325738	0.08846861365694181
OG0000288	epigloea	1.0	other	1.4444444444444444	-0.5305147166987799	0.2235428745713206
OG0000289	epigloea	1.3333333333333333	other	1.3157894736842106	0.019108822947704423	0.9020849573641888
OG0000290	epigloea	1.3333333333333333	other	1.25	0.09310940439148147	0.8104654254323855
OG0000291	epigloea	1.0	other	1.3	-0.3785116232537299	0.30808002780966404
OG0000292	epigloea	1.0	other	1.3	-0.3785116232537299	0.37383501335943436
OG0000293	epigloea	1.0	other	1.625	-0.7004397181410922	0.1442657900553547
OG0000294	epigloea	1.0	other	1.8571428571428572	-0.8930847960834882	0.07552508592196334
OG0000298	epigloea	1.0	other	1.25	-0.3219280948873623	0.3715366775478439
OG0000301	epigloea	1.0	other	1.6666666666666667	-0.7369655941662062	0.08303643937755821
OG0000302	epigloea	1.0	other	1.3157894736842106	-0.3959286763311394	0.29227748139712806
OG0000304	epigloea	1.0	other	1.25	-0.3219280948873623	0.3715366775478439
OG0000306	epigloea	1.0	other	1.3	-0.3785116232537299	0.4159538149162052
OG0000307	epigloea	1.0	other	1.25	-0.3219280948873623	0.3715366775478439
OG0000314	epigloea	1.0	other	1.25	-0.3219280948873623	0.3715366775478439
OG0000315	epigloea	1.0	other	1.3157894736842106	-0.3959286763311394	0.3592407158450508
OG0000316	epigloea	1.0	other	1.25	-0.3219280948873623	0.3715366775478439
OG0000319	epigloea	1.0	other	1.25	-0.3219280948873623	0.3715366775478439
OG0000321	epigloea	1.0	other	1.25	-0.3219280948873623	0.4463939925306085
OG0000322	epigloea	1.0	other	1.25	-0.3219280948873623	0.3715366775478439
OG0000323	epigloea	1.0	other	1.3157894736842106	-0.3959286763311394	0.29227748139712806
OG0000325	epigloea	2.0	other	1.375	0.5405683813627028	0.06121463495460199
OG0000327	epigloea	1.0	other	1.2	-0.2630344058337938	0.44483763121118836
OG0000328	epigloea	1.3333333333333333	other	1.15	0.21340363810919336	0.48731188731295716
OG0000330	epigloea	1.0	other	1.2	-0.2630344058337938	0.5326054899089413
OG0000331	epigloea	1.0	other	1.2	-0.2630344058337938	0.44483763121118836
OG0000332	epigloea	1.0	other	1.2	-0.2630344058337938	0.44483763121118836
OG0000333	epigloea	1.0	other	1.2	-0.2630344058337938	0.44483763121118836
OG0000334	epigloea	1.0	other	1.2	-0.2630344058337938	0.44483763121118836
OG0000335	epigloea	1.0	other	1.3157894736842106	-0.3959286763311394	0.40024092809564094
OG0000336	epigloea	1.3333333333333333	other	1.15	0.21340363810919336	0.48731188731295716
OG0000338	epigloea	1.0	other	1.2	-0.2630344058337938	0.44483763121118836
OG0000339	epigloea	2.3333333333333335	other	1.0	1.222392421336448	4.1795485300220635e-06
OG0000340	epigloea	1.6666666666666667	other	1.1	0.5994620704162712	0.021897042548125852
OG0000342	epigloea	1.3333333333333333	other	1.15	0.21340363810919336	0.48731188731295716
OG0000343	epigloea	1.0	other	1.5	-0.5849625007211563	0.13324702034013247
OG0000346	epigloea	1.0	other	1.25	-0.3219280948873623	0.5515177080217877
OG0000349	epigloea	2.3333333333333335	other	1.0	1.222392421336448	0.01417138825401233
OG0000350	epigloea	1.0	other	1.2	-0.2630344058337938	0.44483763121118836
OG0000352	epigloea	1.0	other	1.2	-0.2630344058337938	0.6403735394530488
OG0000353	epigloea	1.0	other	1.2	-0.2630344058337938	0.44483763121118836
OG0000355	epigloea	1.0	other	1.25	-0.3219280948873623	0.4793709179540615
OG0000356	epigloea	1.3333333333333333	other	1.15	0.21340363810919336	0.349247204503625
OG0000358	epigloea	2.3333333333333335	other	1.6666666666666667	0.4854268271702419	0.9368747425367417
OG0000359	epigloea	1.0	other	1.15	-0.2016338611696504	0.5317159321489418
OG0000361	epigloea	1.0	other	1.15	-0.2016338611696504	0.5317159321489418
OG0000363	epigloea	1.0	other	1.15	-0.2016338611696504	0.5317159321489418
OG0000364	epigloea	1.0	other	1.15	-0.2016338611696504	0.5317159321489418
OG0000365	epigloea	1.0	other	1.2105263157894737	-0.27563444261342734	0.4313625652705779
OG0000368	epigloea	1.0	other	1.2777777777777777	-0.35363695461470046	0.34080324688608477
OG0000369	epigloea	1.0	other	1.2105263157894737	-0.27563444261342734	0.4313625652705779
OG0000371	epigloea	1.3333333333333333	other	1.1	0.2775339755289087	0.30950713936191365
OG0000372	epigloea	1.0	other	1.15	-0.2016338611696504	0.5317159321489418
OG0000374	epigloea	1.6666666666666667	other	1.05	0.6665762662748081	0.004889127239612489
OG0000375	epigloea	1.0	other	1.15	-0.2016338611696504	0.5317159321489418
OG0000378	epigloea	2.0	other	1.0526315789473684	0.9259994185562233	0.0001498940486992413
OG0000379	epigloea	1.6666666666666667	other	1.05	0.6665762662748081	0.004889127239612489
OG0000381	epigloea	2.0	other	1.0	1.0	3.983485150398647e-06
OG0000382	epigloea	1.6666666666666667	other	1.05	0.6665762662748081	0.004889127239612489
OG0000383	epigloea	1.0	other	1.15	-0.2016338611696504	0.5317159321489418
OG0000384	epigloea	2.0	other	1.1111111111111112	0.84799690655495	0.001384107038488744
OG0000385	epigloea	2.0	other	1.0	1.0	3.983485150398647e-06
OG0000386	epigloea	1.0	other	1.15	-0.2016338611696504	0.5317159321489418
OG0000388	epigloea	1.6666666666666667	other	1.105263157894737	0.5925756848310314	0.14998843980070087
OG0000389	epigloea	1.3333333333333333	other	1.1578947368421053	0.2035333940851319	0.5197075291892637
OG0000390	epigloea	1.0	other	1.15	-0.2016338611696504	0.6407190219107985
OG0000391	epigloea	1.0	other	1.15	-0.2016338611696504	0.5317159321489418
OG0000395	epigloea	2.0	other	1.0	1.0	3.983485150398647e-06
OG0000396	epigloea	1.0	other	1.15	-0.2016338611696504	0.5317159321489418
OG0000397	epigloea	2.0	other	1.0	1.0	3.983485150398647e-06
OG0000399	epigloea	1.0	other	1.15	-0.2016338611696504	0.5317159321489418
OG0000401	epigloea	1.0	other	1.15	-0.2016338611696504	0.5317159321489418
OG0000402	epigloea	2.0	other	1.0	1.0	3.983485150398647e-06
OG0000403	epigloea	1.3333333333333333	other	1.105263157894737	0.27064758994366866	0.33466865329316986
OG0000404	epigloea	1.0	other	1.1	-0.13750352374993496	0.7962534147376392
OG0000405	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000406	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000407	epigloea	1.0	other	1.1	-0.13750352374993496	0.7962534147376392
OG0000408	epigloea	1.0	other	1.1	-0.13750352374993496	0.7962534147376392
OG0000409	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000411	epigloea	1.0	other	1.1	-0.13750352374993496	0.7962534147376392
OG0000412	epigloea	1.0	other	1.2941176470588236	-0.3719687773869579	0.32378528673549245
OG0000413	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000415	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000416	epigloea	1.6666666666666667	other	1.0	0.7369655941662062	0.01417138825401233
OG0000417	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000420	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000421	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000422	epigloea	1.6666666666666667	other	1.0	0.7369655941662062	0.000268456983447617
OG0000423	epigloea	1.0	other	1.5714285714285714	-0.6520766965796932	0.09432654301821687
OG0000424	epigloea	1.6666666666666667	other	1.0526315789473684	0.6629650127224295	0.006267155461152795
OG0000425	epigloea	1.0	other	1.1	-0.13750352374993496	0.7962534147376392
OG0000426	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000428	epigloea	1.0	other	1.1	-0.13750352374993496	0.7962534147376392
OG0000429	epigloea	1.0	other	1.2222222222222223	-0.28950661719498505	0.41689857121619
OG0000431	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000432	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000433	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000434	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000435	epigloea	1.0	other	1.1578947368421053	-0.21150410519371177	0.5201147583808268
OG0000438	epigloea	1.3333333333333333	other	1.05	0.3446481713874458	0.13492355198692385
OG0000440	epigloea	1.0	other	1.2222222222222223	-0.28950661719498505	0.41689857121619
OG0000441	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000443	epigloea	1.6666666666666667	other	1.0	0.7369655941662062	0.01417138825401233
OG0000444	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000445	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000449	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000451	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000452	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000453	epigloea	1.0	other	1.15	-0.2016338611696504	0.6313287695128318
OG0000456	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000457	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000458	epigloea	1.3333333333333333	other	1.05	0.3446481713874458	0.13492355198692385
OG0000459	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000460	epigloea	1.3333333333333333	other	1.05	0.3446481713874458	0.13492355198692385
OG0000461	epigloea	1.0	other	1.1578947368421053	-0.21150410519371177	0.5201147583808268
OG0000464	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000465	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000466	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000467	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000468	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000469	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000470	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000471	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000473	epigloea	1.0	other	1.1	-0.13750352374993496	0.7962534147376392
OG0000474	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000475	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000476	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000478	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000479	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000480	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000481	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000482	epigloea	1.6666666666666667	other	1.0	0.7369655941662062	0.000268456983447617
OG0000483	epigloea	1.3333333333333333	other	1.05	0.3446481713874458	0.13492355198692385
OG0000484	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000485	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000486	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000487	epigloea	1.0	other	1.1	-0.13750352374993496	0.7962534147376392
OG0000488	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000490	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000491	epigloea	1.3333333333333333	other	1.05	0.3446481713874458	0.13492355198692385
OG0000492	epigloea	1.0	other	1.1578947368421053	-0.21150410519371177	0.6317159253449587
OG0000493	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000494	epigloea	1.3333333333333333	other	1.05	0.3446481713874458	0.13492355198692385
OG0000495	epigloea	1.0	other	1.1	-0.13750352374993496	0.6403735394530488
OG0000496	epigloea	1.3333333333333333	other	1.05	0.3446481713874458	0.13492355198692385
OG0000497	epigloea	1.3333333333333333	other	1.05	0.3446481713874458	0.13492355198692385
OG0000500	epigloea	1.0	other	1.1	-0.13750352374993496	0.7962534147376392
OG0000502	epigloea	1.5	other	1.2941176470588236	0.21299372333419817	0.6210861815568363
OG0000505	epigloea	6.5	other	1.3333333333333333	2.2854022188622487	0.020316582937684517
OG0000506	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000507	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000508	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000509	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000510	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000511	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000512	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000513	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000514	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000516	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000517	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000518	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000519	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000520	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000521	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000522	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000523	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000524	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000525	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000526	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000527	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000528	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000529	epigloea	1.0	other	1.3125	-0.39231742277876036	0.30550708686125383
OG0000530	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000531	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000532	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000533	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000534	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000535	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000536	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000537	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000538	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000539	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000540	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000541	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000542	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000546	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000547	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.01417138825401233
OG0000548	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000549	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000551	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000552	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000553	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000554	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000555	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000556	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000557	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000558	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000559	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000560	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000561	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000562	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000563	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000564	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000565	epigloea	1.0	other	1.105263157894737	-0.14438990933517498	0.6313287695128318
OG0000566	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000567	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000568	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000569	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000570	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000571	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000572	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000573	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000574	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000575	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000576	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000577	epigloea	1.0	other	1.105263157894737	-0.14438990933517498	0.6313287695128318
OG0000579	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000580	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000581	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000582	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000583	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000584	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000585	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
OG0000586	epigloea	1.0	other	1.05	-0.07038932789139801	0.7962534147376392
