#cluster_id	cluster_type	1to1_type	proteome_count	percentage_at_target_count
OG0001678	shared	true	23	1.00
OG0001679	shared	true	23	1.00
OG0001680	shared	true	23	1.00
OG0001681	shared	true	23	1.00
OG0001683	shared	true	23	1.00
OG0001684	shared	true	23	1.00
OG0001685	shared	true	23	1.00
OG0001686	shared	true	23	1.00
OG0001687	shared	true	23	1.00
OG0001688	shared	true	23	1.00
OG0001689	shared	true	23	1.00
OG0001690	shared	true	23	1.00
OG0001691	shared	true	23	1.00
OG0001692	shared	true	23	1.00
OG0001693	shared	true	23	1.00
OG0001694	shared	true	23	1.00
OG0001695	shared	true	23	1.00
OG0001696	shared	true	23	1.00
OG0001697	shared	true	23	1.00
OG0001698	shared	true	23	1.00
OG0001699	shared	true	23	1.00
OG0001700	shared	true	23	1.00
OG0001701	shared	true	23	1.00
OG0001702	shared	true	23	1.00
OG0001703	shared	true	23	1.00
OG0001704	shared	true	23	1.00
OG0001705	shared	true	23	1.00
OG0001706	shared	true	23	1.00
OG0001707	shared	true	23	1.00
OG0001708	shared	true	23	1.00
OG0001709	shared	true	23	1.00
OG0001710	shared	true	23	1.00
OG0001711	shared	true	23	1.00
OG0001712	shared	true	23	1.00
OG0001713	shared	true	23	1.00
OG0001714	shared	true	23	1.00
OG0001715	shared	true	23	1.00
OG0001716	shared	true	23	1.00
OG0001717	shared	true	23	1.00
OG0001718	shared	true	23	1.00
OG0001719	shared	true	23	1.00
OG0001720	shared	true	23	1.00
OG0001721	shared	true	23	1.00
OG0001722	shared	true	23	1.00
OG0001723	shared	true	23	1.00
OG0001724	shared	true	23	1.00
OG0001725	shared	true	23	1.00
OG0001726	shared	true	23	1.00
OG0001727	shared	true	23	1.00
OG0001728	shared	true	23	1.00
OG0001729	shared	true	23	1.00
OG0001730	shared	true	23	1.00
OG0001731	shared	true	23	1.00
OG0001732	shared	true	23	1.00
OG0001733	shared	true	23	1.00
OG0001734	shared	true	23	1.00
OG0001735	shared	true	23	1.00
OG0001736	shared	true	23	1.00
OG0001737	shared	true	23	1.00
OG0001738	shared	true	23	1.00
OG0001739	shared	true	23	1.00
OG0001740	shared	true	23	1.00
OG0001741	shared	true	23	1.00
OG0001742	shared	true	23	1.00
OG0001743	shared	true	23	1.00
OG0001744	shared	true	23	1.00
OG0001745	shared	true	23	1.00
OG0001746	shared	true	23	1.00
OG0001747	shared	true	23	1.00
OG0001748	shared	true	23	1.00
OG0001749	shared	true	23	1.00
OG0001750	shared	true	23	1.00
OG0001751	shared	true	23	1.00
OG0001752	shared	true	23	1.00
OG0001754	shared	true	23	1.00
OG0001755	shared	true	23	1.00
OG0001756	shared	true	23	1.00
OG0001757	shared	true	23	1.00
OG0001758	shared	true	23	1.00
OG0001759	shared	true	23	1.00
OG0001760	shared	true	23	1.00
OG0001761	shared	true	23	1.00
OG0001762	shared	true	23	1.00
OG0001763	shared	true	23	1.00
OG0001764	shared	true	23	1.00
OG0001765	shared	true	23	1.00
OG0001766	shared	true	23	1.00
OG0001767	shared	true	23	1.00
OG0001768	shared	true	23	1.00
OG0001769	shared	true	23	1.00
OG0001770	shared	true	23	1.00
OG0001771	shared	true	23	1.00
OG0001772	shared	true	23	1.00
OG0001773	shared	true	23	1.00
OG0001776	shared	true	23	1.00
OG0001777	shared	true	23	1.00
OG0001778	shared	true	23	1.00
OG0001779	shared	true	23	1.00
OG0001780	shared	true	23	1.00
OG0001781	shared	true	23	1.00
OG0001782	shared	true	23	1.00
OG0001783	shared	true	23	1.00
OG0001784	shared	true	23	1.00
OG0001785	shared	true	23	1.00
OG0001786	shared	true	23	1.00
OG0001787	shared	true	23	1.00
OG0001788	shared	true	23	1.00
OG0001789	shared	true	23	1.00
OG0001790	shared	true	23	1.00
OG0001791	shared	true	23	1.00
OG0001792	shared	true	23	1.00
OG0001793	shared	true	23	1.00
OG0001794	shared	true	23	1.00
OG0001795	shared	true	23	1.00
OG0001796	shared	true	23	1.00
OG0001797	shared	true	23	1.00
OG0001798	shared	true	23	1.00
OG0001799	shared	true	23	1.00
OG0001800	shared	true	23	1.00
OG0001801	shared	true	23	1.00
OG0001802	shared	true	23	1.00
OG0001803	shared	true	23	1.00
OG0001804	shared	true	23	1.00
OG0001805	shared	true	23	1.00
OG0001806	shared	true	23	1.00
OG0001807	shared	true	23	1.00
OG0001808	shared	true	23	1.00
OG0001810	shared	true	23	1.00
OG0001811	shared	true	23	1.00
OG0001812	shared	true	23	1.00
OG0001813	shared	true	23	1.00
OG0001814	shared	true	23	1.00
OG0001815	shared	true	23	1.00
OG0001816	shared	true	23	1.00
OG0001817	shared	true	23	1.00
OG0001818	shared	true	23	1.00
OG0001819	shared	true	23	1.00
OG0001820	shared	true	23	1.00
OG0001821	shared	true	23	1.00
OG0001822	shared	true	23	1.00
OG0001823	shared	true	23	1.00
OG0001824	shared	true	23	1.00
OG0001825	shared	true	23	1.00
OG0001826	shared	true	23	1.00
OG0001827	shared	true	23	1.00
OG0001828	shared	true	23	1.00
OG0001829	shared	true	23	1.00
OG0001830	shared	true	23	1.00
OG0001831	shared	true	23	1.00
OG0001832	shared	true	23	1.00
OG0001833	shared	true	23	1.00
OG0001834	shared	true	23	1.00
OG0001835	shared	true	23	1.00
OG0001836	shared	true	23	1.00
OG0001837	shared	true	23	1.00
OG0001838	shared	true	23	1.00
OG0001839	shared	true	23	1.00
OG0001840	shared	true	23	1.00
OG0001841	shared	true	23	1.00
OG0001842	shared	true	23	1.00
OG0001843	shared	true	23	1.00
OG0001844	shared	true	23	1.00
OG0001845	shared	true	23	1.00
OG0001846	shared	true	23	1.00
OG0001847	shared	true	23	1.00
OG0001848	shared	true	23	1.00
OG0001849	shared	true	23	1.00
OG0001850	shared	true	23	1.00
OG0001851	shared	true	23	1.00
OG0001852	shared	true	23	1.00
OG0001853	shared	true	23	1.00
OG0001854	shared	true	23	1.00
OG0001855	shared	true	23	1.00
OG0001856	shared	true	23	1.00
OG0001857	shared	true	23	1.00
OG0001858	shared	true	23	1.00
OG0001859	shared	true	23	1.00
OG0001860	shared	true	23	1.00
OG0001861	shared	true	23	1.00
OG0001862	shared	true	23	1.00
OG0001863	shared	true	23	1.00
OG0001864	shared	true	23	1.00
OG0001865	shared	true	23	1.00
OG0001866	shared	true	23	1.00
OG0001867	shared	true	23	1.00
OG0001868	shared	true	23	1.00
OG0001869	shared	true	23	1.00
OG0001870	shared	true	23	1.00
OG0001871	shared	true	23	1.00
OG0001872	shared	true	23	1.00
OG0001873	shared	true	23	1.00
OG0001874	shared	true	23	1.00
OG0001875	shared	true	23	1.00
OG0001876	shared	true	23	1.00
OG0001877	shared	true	23	1.00
OG0001878	shared	true	23	1.00
OG0001879	shared	true	23	1.00
OG0001880	shared	true	23	1.00
OG0001881	shared	true	23	1.00
OG0001882	shared	true	23	1.00
OG0001883	shared	true	23	1.00
OG0001884	shared	true	23	1.00
OG0001885	shared	true	23	1.00
OG0001886	shared	true	23	1.00
OG0001887	shared	true	23	1.00
OG0001888	shared	true	23	1.00
OG0001889	shared	true	23	1.00
OG0001890	shared	true	23	1.00
OG0001891	shared	true	23	1.00
OG0001892	shared	true	23	1.00
OG0001893	shared	true	23	1.00
OG0001894	shared	true	23	1.00
OG0001895	shared	true	23	1.00
OG0001896	shared	true	23	1.00
OG0001897	shared	true	23	1.00
OG0001898	shared	true	23	1.00
OG0001899	shared	true	23	1.00
OG0001900	shared	true	23	1.00
OG0001901	shared	true	23	1.00
OG0001902	shared	true	23	1.00
OG0001903	shared	true	23	1.00
OG0001904	shared	true	23	1.00
OG0001905	shared	true	23	1.00
OG0001906	shared	true	23	1.00
OG0001907	shared	true	23	1.00
OG0001908	shared	true	23	1.00
OG0001909	shared	true	23	1.00
OG0001910	shared	true	23	1.00
OG0001911	shared	true	23	1.00
OG0001912	shared	true	23	1.00
OG0001913	shared	true	23	1.00
OG0001914	shared	true	23	1.00
OG0001915	shared	true	23	1.00
OG0001916	shared	true	23	1.00
OG0001917	shared	true	23	1.00
OG0001918	shared	true	23	1.00
OG0001919	shared	true	23	1.00
OG0001920	shared	true	23	1.00
OG0001921	shared	true	23	1.00
OG0001922	shared	true	23	1.00
OG0001923	shared	true	23	1.00
OG0001924	shared	true	23	1.00
OG0001925	shared	true	23	1.00
OG0001926	shared	true	23	1.00
OG0001927	shared	true	23	1.00
OG0001928	shared	true	23	1.00
OG0001929	shared	true	23	1.00
OG0001930	shared	true	23	1.00
OG0001931	shared	true	23	1.00
OG0001932	shared	true	23	1.00
OG0001933	shared	true	23	1.00
OG0001934	shared	true	23	1.00
OG0001935	shared	true	23	1.00
OG0001936	shared	true	23	1.00
OG0001937	shared	true	23	1.00
OG0001938	shared	true	23	1.00
OG0001939	shared	true	23	1.00
OG0001940	shared	true	23	1.00
OG0001941	shared	true	23	1.00
OG0001942	shared	true	23	1.00
OG0001943	shared	true	23	1.00
OG0001944	shared	true	23	1.00
OG0001945	shared	true	23	1.00
OG0001946	shared	true	23	1.00
OG0001947	shared	true	23	1.00
OG0001948	shared	true	23	1.00
OG0001949	shared	true	23	1.00
OG0001950	shared	true	23	1.00
OG0001951	shared	true	23	1.00
OG0001952	shared	true	23	1.00
OG0001953	shared	true	23	1.00
OG0001954	shared	true	23	1.00
OG0001955	shared	true	23	1.00
OG0001956	shared	true	23	1.00
OG0001957	shared	true	23	1.00
OG0001958	shared	true	23	1.00
OG0001959	shared	true	23	1.00
OG0001960	shared	true	23	1.00
OG0001961	shared	true	23	1.00
OG0001962	shared	true	23	1.00
OG0001963	shared	true	23	1.00
OG0001964	shared	true	23	1.00
OG0001965	shared	true	23	1.00
OG0001966	shared	true	23	1.00
OG0001967	shared	true	23	1.00
OG0001968	shared	true	23	1.00
OG0001969	shared	true	23	1.00
OG0001970	shared	true	23	1.00
OG0001971	shared	true	23	1.00
OG0001972	shared	true	23	1.00
OG0001973	shared	true	23	1.00
OG0001974	shared	true	23	1.00
OG0001975	shared	true	23	1.00
OG0001976	shared	true	23	1.00
OG0001977	shared	true	23	1.00
OG0001978	shared	true	23	1.00
OG0001979	shared	true	23	1.00
OG0001980	shared	true	23	1.00
OG0001981	shared	true	23	1.00
OG0001982	shared	true	23	1.00
OG0001983	shared	true	23	1.00
OG0001984	shared	true	23	1.00
OG0001985	shared	true	23	1.00
OG0001986	shared	true	23	1.00
OG0001987	shared	true	23	1.00
OG0001988	shared	true	23	1.00
OG0001989	shared	true	23	1.00
OG0001990	shared	true	23	1.00
OG0001991	shared	true	23	1.00
OG0001992	shared	true	23	1.00
OG0001993	shared	true	23	1.00
OG0001994	shared	true	23	1.00
OG0001995	shared	true	23	1.00
OG0001996	shared	true	23	1.00
OG0001997	shared	true	23	1.00
OG0001998	shared	true	23	1.00
OG0001999	shared	true	23	1.00
OG0002000	shared	true	23	1.00
OG0002001	shared	true	23	1.00
OG0002002	shared	true	23	1.00
OG0002003	shared	true	23	1.00
OG0002004	shared	true	23	1.00
OG0002005	shared	true	23	1.00
OG0002006	shared	true	23	1.00
OG0002007	shared	true	23	1.00
OG0002008	shared	true	23	1.00
OG0002009	shared	true	23	1.00
OG0002010	shared	true	23	1.00
OG0002011	shared	true	23	1.00
OG0002012	shared	true	23	1.00
OG0002013	shared	true	23	1.00
OG0002014	shared	true	23	1.00
OG0002015	shared	true	23	1.00
OG0002016	shared	true	23	1.00
OG0002017	shared	true	23	1.00
OG0002018	shared	true	23	1.00
OG0002019	shared	true	23	1.00
OG0002020	shared	true	23	1.00
OG0002021	shared	true	23	1.00
OG0002022	shared	true	23	1.00
OG0002023	shared	true	23	1.00
OG0002024	shared	true	23	1.00
OG0002025	shared	true	23	1.00
OG0002026	shared	true	23	1.00
OG0002027	shared	true	23	1.00
OG0002028	shared	true	23	1.00
OG0002029	shared	true	23	1.00
OG0002030	shared	true	23	1.00
OG0002032	shared	true	23	1.00
OG0002033	shared	true	23	1.00
OG0002034	shared	true	23	1.00
OG0002035	shared	true	23	1.00
OG0002036	shared	true	23	1.00
OG0002037	shared	true	23	1.00
OG0002038	shared	true	23	1.00
OG0002039	shared	true	23	1.00
OG0002040	shared	true	23	1.00
OG0002041	shared	true	23	1.00
OG0002042	shared	true	23	1.00
OG0002043	shared	true	23	1.00
OG0002044	shared	true	23	1.00
OG0002045	shared	true	23	1.00
OG0002046	shared	true	23	1.00
OG0002047	shared	true	23	1.00
OG0002048	shared	true	23	1.00
OG0002049	shared	true	23	1.00
OG0002050	shared	true	23	1.00
OG0002051	shared	true	23	1.00
OG0002052	shared	true	23	1.00
OG0002053	shared	true	23	1.00
OG0002054	shared	true	23	1.00
OG0002055	shared	true	23	1.00
OG0002056	shared	true	23	1.00
OG0002057	shared	true	23	1.00
OG0002058	shared	true	23	1.00
OG0002059	shared	true	23	1.00
OG0002060	shared	true	23	1.00
OG0002061	shared	true	23	1.00
OG0002062	shared	true	23	1.00
OG0002063	shared	true	23	1.00
OG0002064	shared	true	23	1.00
OG0002066	shared	true	23	1.00
OG0002067	shared	true	23	1.00
OG0002068	shared	true	23	1.00
OG0002069	shared	true	23	1.00
OG0002070	shared	true	23	1.00
OG0002071	shared	true	23	1.00
OG0002072	shared	true	23	1.00
OG0002073	shared	true	23	1.00
OG0002074	shared	true	23	1.00
OG0002075	shared	true	23	1.00
OG0002076	shared	true	23	1.00
OG0002077	shared	true	23	1.00
OG0002078	shared	true	23	1.00
OG0002079	shared	true	23	1.00
OG0002080	shared	true	23	1.00
OG0002081	shared	true	23	1.00
OG0002082	shared	true	23	1.00
OG0002083	shared	true	23	1.00
OG0002084	shared	true	23	1.00
OG0002085	shared	true	23	1.00
OG0002086	shared	true	23	1.00
OG0002087	shared	true	23	1.00
OG0002088	shared	true	23	1.00
OG0002089	shared	true	23	1.00
OG0002090	shared	true	23	1.00
OG0002091	shared	true	23	1.00
OG0002092	shared	true	23	1.00
OG0002093	shared	true	23	1.00
OG0002094	shared	true	23	1.00
OG0002095	shared	true	23	1.00
OG0002096	shared	true	23	1.00
OG0002097	shared	true	23	1.00
OG0002098	shared	true	23	1.00
OG0002099	shared	true	23	1.00
OG0002100	shared	true	23	1.00
OG0002101	shared	true	23	1.00
OG0002102	shared	true	23	1.00
OG0002103	shared	true	23	1.00
OG0002104	shared	true	23	1.00
OG0002105	shared	true	23	1.00
OG0002106	shared	true	23	1.00
OG0002107	shared	true	23	1.00
OG0002108	shared	true	23	1.00
OG0002109	shared	true	23	1.00
OG0002110	shared	true	23	1.00
OG0002111	shared	true	23	1.00
OG0002112	shared	true	23	1.00
OG0002113	shared	true	23	1.00
OG0002114	shared	true	23	1.00
OG0002115	shared	true	23	1.00
OG0002116	shared	true	23	1.00
OG0002117	shared	true	23	1.00
OG0002118	shared	true	23	1.00
OG0002119	shared	true	23	1.00
OG0002120	shared	true	23	1.00
OG0002121	shared	true	23	1.00
OG0002122	shared	true	23	1.00
OG0002123	shared	true	23	1.00
OG0002124	shared	true	23	1.00
OG0002125	shared	true	23	1.00
OG0002126	shared	true	23	1.00
OG0002127	shared	true	23	1.00
OG0002128	shared	true	23	1.00
OG0002129	shared	true	23	1.00
OG0002130	shared	true	23	1.00
OG0002131	shared	true	23	1.00
OG0002132	shared	true	23	1.00
OG0002133	shared	true	23	1.00
OG0002134	shared	true	23	1.00
OG0002135	shared	true	23	1.00
OG0002136	shared	true	23	1.00
OG0002137	shared	true	23	1.00
OG0002138	shared	true	23	1.00
OG0002139	shared	true	23	1.00
OG0002140	shared	true	23	1.00
OG0002141	shared	true	23	1.00
OG0002142	shared	true	23	1.00
OG0002143	shared	true	23	1.00
OG0002144	shared	true	23	1.00
OG0002145	shared	true	23	1.00
OG0002146	shared	true	23	1.00
OG0002147	shared	true	23	1.00
OG0002148	shared	true	23	1.00
OG0002149	shared	true	23	1.00
OG0002150	shared	true	23	1.00
OG0002151	shared	true	23	1.00
OG0002152	shared	true	23	1.00
OG0002153	shared	true	23	1.00
OG0002154	shared	true	23	1.00
OG0002155	shared	true	23	1.00
OG0002156	shared	true	23	1.00
OG0002157	shared	true	23	1.00
OG0002158	shared	true	23	1.00
OG0002159	shared	true	23	1.00
OG0002160	shared	true	23	1.00
OG0002161	shared	true	23	1.00
OG0002162	shared	true	23	1.00
OG0002163	shared	true	23	1.00
OG0002164	shared	true	23	1.00
OG0002165	shared	true	23	1.00
OG0002166	shared	true	23	1.00
OG0002167	shared	true	23	1.00
OG0002168	shared	true	23	1.00
OG0002169	shared	true	23	1.00
OG0002170	shared	true	23	1.00
OG0002171	shared	true	23	1.00
OG0002172	shared	true	23	1.00
OG0002173	shared	true	23	1.00
OG0002174	shared	true	23	1.00
OG0002175	shared	true	23	1.00
OG0002176	shared	true	23	1.00
OG0002177	shared	true	23	1.00
OG0002178	shared	true	23	1.00
OG0002179	shared	true	23	1.00
OG0002180	shared	true	23	1.00
OG0002181	shared	true	23	1.00
OG0002182	shared	true	23	1.00
OG0002183	shared	true	23	1.00
OG0002184	shared	true	23	1.00
OG0002185	shared	true	23	1.00
OG0002186	shared	true	23	1.00
OG0002187	shared	true	23	1.00
OG0002188	shared	true	23	1.00
OG0002189	shared	true	23	1.00
OG0002190	shared	true	23	1.00
OG0002191	shared	true	23	1.00
OG0002192	shared	true	23	1.00
OG0002193	shared	true	23	1.00
OG0002194	shared	true	23	1.00
OG0002196	shared	true	23	1.00
OG0002197	shared	true	23	1.00
OG0002198	shared	true	23	1.00
OG0002199	shared	true	23	1.00
OG0002200	shared	true	23	1.00
OG0002201	shared	true	23	1.00
OG0002202	shared	true	23	1.00
OG0002203	shared	true	23	1.00
OG0002204	shared	true	23	1.00
OG0002205	shared	true	23	1.00
OG0002206	shared	true	23	1.00
OG0002208	shared	true	23	1.00
OG0002209	shared	true	23	1.00
OG0002210	shared	true	23	1.00
OG0002211	shared	true	23	1.00
OG0002212	shared	true	23	1.00
OG0002213	shared	true	23	1.00
OG0002214	shared	true	23	1.00
OG0002215	shared	true	23	1.00
OG0002216	shared	true	23	1.00
OG0002217	shared	true	23	1.00
OG0002218	shared	true	23	1.00
OG0002219	shared	true	23	1.00
OG0002220	shared	true	23	1.00
OG0002221	shared	true	23	1.00
OG0002222	shared	true	23	1.00
OG0002223	shared	true	23	1.00
OG0002224	shared	true	23	1.00
OG0002225	shared	true	23	1.00
OG0002226	shared	true	23	1.00
OG0002227	shared	true	23	1.00
OG0002228	shared	true	23	1.00
OG0002229	shared	true	23	1.00
OG0002230	shared	true	23	1.00
OG0002231	shared	true	23	1.00
OG0002232	shared	true	23	1.00
OG0002233	shared	true	23	1.00
OG0002234	shared	true	23	1.00
OG0002235	shared	true	23	1.00
OG0002236	shared	true	23	1.00
OG0002237	shared	true	23	1.00
OG0002238	shared	true	23	1.00
OG0002239	shared	true	23	1.00
OG0002240	shared	true	23	1.00
OG0002241	shared	true	23	1.00
OG0002242	shared	true	23	1.00
OG0002243	shared	true	23	1.00
OG0002244	shared	true	23	1.00
OG0002245	shared	true	23	1.00
OG0002246	shared	true	23	1.00
OG0002247	shared	true	23	1.00
OG0002248	shared	true	23	1.00
OG0002249	shared	true	23	1.00
OG0002250	shared	true	23	1.00
OG0002251	shared	true	23	1.00
OG0002252	shared	true	23	1.00
OG0002253	shared	true	23	1.00
OG0002254	shared	true	23	1.00
OG0002255	shared	true	23	1.00
OG0002256	shared	true	23	1.00
OG0002257	shared	true	23	1.00
OG0002258	shared	true	23	1.00
OG0002259	shared	true	23	1.00
OG0002260	shared	true	23	1.00
OG0002261	shared	true	23	1.00
OG0002262	shared	true	23	1.00
OG0002263	shared	true	23	1.00
OG0002264	shared	true	23	1.00
OG0002265	shared	true	23	1.00
OG0002266	shared	true	23	1.00
OG0002267	shared	true	23	1.00
OG0002268	shared	true	23	1.00
OG0002269	shared	true	23	1.00
OG0002270	shared	true	23	1.00
OG0002271	shared	true	23	1.00
OG0002272	shared	true	23	1.00
OG0002273	shared	true	23	1.00
OG0002274	shared	true	23	1.00
OG0002275	shared	true	23	1.00
OG0002276	shared	true	23	1.00
OG0002277	shared	true	23	1.00
OG0002278	shared	true	23	1.00
OG0002279	shared	true	23	1.00
OG0002281	shared	true	23	1.00
OG0002282	shared	true	23	1.00
OG0002283	shared	true	23	1.00
OG0002284	shared	true	23	1.00
OG0002285	shared	true	23	1.00
OG0002286	shared	true	23	1.00
OG0002287	shared	true	23	1.00
OG0002288	shared	true	23	1.00
OG0002289	shared	true	23	1.00
OG0002290	shared	true	23	1.00
OG0002291	shared	true	23	1.00
OG0002292	shared	true	23	1.00
OG0002293	shared	true	23	1.00
OG0002294	shared	true	23	1.00
OG0002295	shared	true	23	1.00
OG0002296	shared	true	23	1.00
OG0002297	shared	true	23	1.00
OG0002298	shared	true	23	1.00
OG0002299	shared	true	23	1.00
OG0002300	shared	true	23	1.00
OG0002301	shared	true	23	1.00
OG0002302	shared	true	23	1.00
OG0002303	shared	true	23	1.00
OG0002304	shared	true	23	1.00
OG0002305	shared	true	23	1.00
OG0002306	shared	true	23	1.00
OG0002307	shared	true	23	1.00
OG0002308	shared	true	23	1.00
OG0002309	shared	true	23	1.00
OG0002310	shared	true	23	1.00
OG0002311	shared	true	23	1.00
OG0002312	shared	true	23	1.00
OG0002313	shared	true	23	1.00
OG0002314	shared	true	23	1.00
OG0002315	shared	true	23	1.00
OG0002316	shared	true	23	1.00
OG0002317	shared	true	23	1.00
OG0002318	shared	true	23	1.00
OG0002319	shared	true	23	1.00
OG0002320	shared	true	23	1.00
OG0002321	shared	true	23	1.00
OG0002322	shared	true	23	1.00
OG0002323	shared	true	23	1.00
OG0002324	shared	true	23	1.00
OG0002325	shared	true	23	1.00
OG0002326	shared	true	23	1.00
OG0002327	shared	true	23	1.00
OG0002328	shared	true	23	1.00
OG0002329	shared	true	23	1.00
OG0002330	shared	true	23	1.00
OG0002331	shared	true	23	1.00
OG0002332	shared	true	23	1.00
OG0002333	shared	true	23	1.00
OG0002334	shared	true	23	1.00
OG0002335	shared	true	23	1.00
OG0002336	shared	true	23	1.00
OG0002337	shared	true	23	1.00
OG0002338	shared	true	23	1.00
OG0002339	shared	true	23	1.00
OG0002340	shared	true	23	1.00
OG0002341	shared	true	23	1.00
OG0002342	shared	true	23	1.00
OG0002343	shared	true	23	1.00
OG0002345	shared	true	23	1.00
OG0002346	shared	true	23	1.00
OG0002347	shared	true	23	1.00
OG0002348	shared	true	23	1.00
OG0002349	shared	true	23	1.00
OG0002350	shared	true	23	1.00
OG0002351	shared	true	23	1.00
OG0002352	shared	true	23	1.00
OG0002353	shared	true	23	1.00
OG0002354	shared	true	23	1.00
OG0002355	shared	true	23	1.00
OG0002356	shared	true	23	1.00
OG0002357	shared	true	23	1.00
OG0002358	shared	true	23	1.00
OG0002359	shared	true	23	1.00
OG0002360	shared	true	23	1.00
OG0002361	shared	true	23	1.00
OG0002362	shared	true	23	1.00
OG0002363	shared	true	23	1.00
OG0002364	shared	true	23	1.00
OG0002365	shared	true	23	1.00
OG0002366	shared	true	23	1.00
OG0002367	shared	true	23	1.00
OG0002368	shared	true	23	1.00
OG0002369	shared	true	23	1.00
