#cluster_id	cluster_type	1to1_type	proteome_count	percentage_at_target_count
OG0002053	shared	true	23	1.00
OG0002054	shared	true	23	1.00
OG0002055	shared	true	23	1.00
OG0002056	shared	true	23	1.00
OG0002057	shared	true	23	1.00
OG0002058	shared	true	23	1.00
OG0002059	shared	true	23	1.00
OG0002060	shared	true	23	1.00
OG0002061	shared	true	23	1.00
OG0002062	shared	true	23	1.00
OG0002063	shared	true	23	1.00
OG0002064	shared	true	23	1.00
OG0002066	shared	true	23	1.00
OG0002067	shared	true	23	1.00
OG0002068	shared	true	23	1.00
OG0002069	shared	true	23	1.00
OG0002070	shared	true	23	1.00
OG0002071	shared	true	23	1.00
OG0002072	shared	true	23	1.00
OG0002073	shared	true	23	1.00
OG0002074	shared	true	23	1.00
OG0002075	shared	true	23	1.00
OG0002076	shared	true	23	1.00
OG0002077	shared	true	23	1.00
OG0002078	shared	true	23	1.00
OG0002079	shared	true	23	1.00
OG0002080	shared	true	23	1.00
OG0002081	shared	true	23	1.00
OG0002082	shared	true	23	1.00
OG0002083	shared	true	23	1.00
OG0002084	shared	true	23	1.00
OG0002085	shared	true	23	1.00
OG0002086	shared	true	23	1.00
OG0002087	shared	true	23	1.00
OG0002088	shared	true	23	1.00
OG0002089	shared	true	23	1.00
OG0002090	shared	true	23	1.00
OG0002091	shared	true	23	1.00
OG0002092	shared	true	23	1.00
OG0002093	shared	true	23	1.00
OG0002094	shared	true	23	1.00
OG0002095	shared	true	23	1.00
OG0002096	shared	true	23	1.00
OG0002097	shared	true	23	1.00
OG0002098	shared	true	23	1.00
OG0002099	shared	true	23	1.00
OG0002100	shared	true	23	1.00
OG0002101	shared	true	23	1.00
OG0002102	shared	true	23	1.00
OG0002103	shared	true	23	1.00
OG0002104	shared	true	23	1.00
OG0002105	shared	true	23	1.00
OG0002106	shared	true	23	1.00
OG0002107	shared	true	23	1.00
OG0002108	shared	true	23	1.00
OG0002109	shared	true	23	1.00
OG0002110	shared	true	23	1.00
OG0002111	shared	true	23	1.00
OG0002112	shared	true	23	1.00
OG0002113	shared	true	23	1.00
OG0002114	shared	true	23	1.00
OG0002115	shared	true	23	1.00
OG0002116	shared	true	23	1.00
OG0002117	shared	true	23	1.00
OG0002118	shared	true	23	1.00
OG0002119	shared	true	23	1.00
OG0002120	shared	true	23	1.00
OG0002121	shared	true	23	1.00
OG0002122	shared	true	23	1.00
OG0002123	shared	true	23	1.00
OG0002124	shared	true	23	1.00
OG0002125	shared	true	23	1.00
OG0002126	shared	true	23	1.00
OG0002127	shared	true	23	1.00
OG0002128	shared	true	23	1.00
OG0002129	shared	true	23	1.00
OG0002130	shared	true	23	1.00
OG0002131	shared	true	23	1.00
OG0002132	shared	true	23	1.00
OG0002133	shared	true	23	1.00
OG0002134	shared	true	23	1.00
OG0002135	shared	true	23	1.00
OG0002136	shared	true	23	1.00
OG0002137	shared	true	23	1.00
OG0002138	shared	true	23	1.00
OG0002139	shared	true	23	1.00
OG0002140	shared	true	23	1.00
OG0002141	shared	true	23	1.00
OG0002142	shared	true	23	1.00
OG0002143	shared	true	23	1.00
OG0002144	shared	true	23	1.00
OG0002145	shared	true	23	1.00
OG0002146	shared	true	23	1.00
OG0002147	shared	true	23	1.00
OG0002148	shared	true	23	1.00
OG0002149	shared	true	23	1.00
OG0002150	shared	true	23	1.00
OG0002151	shared	true	23	1.00
OG0002152	shared	true	23	1.00
OG0002153	shared	true	23	1.00
OG0002154	shared	true	23	1.00
OG0002155	shared	true	23	1.00
OG0002156	shared	true	23	1.00
OG0002157	shared	true	23	1.00
OG0002158	shared	true	23	1.00
OG0002159	shared	true	23	1.00
OG0002160	shared	true	23	1.00
OG0002161	shared	true	23	1.00
OG0002162	shared	true	23	1.00
OG0002163	shared	true	23	1.00
OG0002164	shared	true	23	1.00
OG0002165	shared	true	23	1.00
OG0002166	shared	true	23	1.00
OG0002167	shared	true	23	1.00
OG0002168	shared	true	23	1.00
OG0002169	shared	true	23	1.00
OG0002170	shared	true	23	1.00
OG0002171	shared	true	23	1.00
OG0002172	shared	true	23	1.00
OG0002173	shared	true	23	1.00
OG0002174	shared	true	23	1.00
OG0002175	shared	true	23	1.00
OG0002176	shared	true	23	1.00
OG0002177	shared	true	23	1.00
OG0002178	shared	true	23	1.00
OG0002179	shared	true	23	1.00
OG0002180	shared	true	23	1.00
OG0002181	shared	true	23	1.00
OG0002182	shared	true	23	1.00
OG0002183	shared	true	23	1.00
OG0002184	shared	true	23	1.00
OG0002185	shared	true	23	1.00
OG0002186	shared	true	23	1.00
OG0002187	shared	true	23	1.00
OG0002188	shared	true	23	1.00
OG0002189	shared	true	23	1.00
OG0002190	shared	true	23	1.00
OG0002191	shared	true	23	1.00
OG0002192	shared	true	23	1.00
OG0002193	shared	true	23	1.00
OG0002194	shared	true	23	1.00
OG0002195	shared	true	22	0.95
OG0002196	shared	true	23	1.00
OG0002197	shared	true	23	1.00
OG0002198	shared	true	23	1.00
OG0002199	shared	true	23	1.00
OG0002200	shared	true	23	1.00
OG0002201	shared	true	23	1.00
OG0002202	shared	true	23	1.00
OG0002203	shared	true	23	1.00
OG0002204	shared	true	23	1.00
OG0002205	shared	true	23	1.00
OG0002206	shared	true	23	1.00
OG0002208	shared	true	23	1.00
OG0002209	shared	true	23	1.00
OG0002210	shared	true	23	1.00
OG0002211	shared	true	23	1.00
OG0002212	shared	true	23	1.00
OG0002213	shared	true	23	1.00
OG0002214	shared	true	23	1.00
OG0002215	shared	true	23	1.00
OG0002216	shared	true	23	1.00
OG0002217	shared	true	23	1.00
OG0002218	shared	true	23	1.00
OG0002219	shared	true	23	1.00
OG0002220	shared	true	23	1.00
OG0002221	shared	true	23	1.00
OG0002222	shared	true	23	1.00
OG0002223	shared	true	23	1.00
OG0002224	shared	true	23	1.00
OG0002225	shared	true	23	1.00
OG0002226	shared	true	23	1.00
OG0002227	shared	true	23	1.00
OG0002228	shared	true	23	1.00
OG0002229	shared	true	23	1.00
OG0002230	shared	true	23	1.00
OG0002231	shared	true	23	1.00
OG0002232	shared	true	23	1.00
OG0002233	shared	true	23	1.00
OG0002234	shared	true	23	1.00
OG0002235	shared	true	23	1.00
OG0002236	shared	true	23	1.00
OG0002237	shared	true	23	1.00
OG0002238	shared	true	23	1.00
OG0002239	shared	true	23	1.00
OG0002240	shared	true	23	1.00
OG0002241	shared	true	23	1.00
OG0002242	shared	true	23	1.00
OG0002243	shared	true	23	1.00
OG0002244	shared	true	23	1.00
OG0002245	shared	true	23	1.00
OG0002246	shared	true	23	1.00
OG0002247	shared	true	23	1.00
OG0002248	shared	true	23	1.00
OG0002249	shared	true	23	1.00
OG0002250	shared	true	23	1.00
OG0002251	shared	true	23	1.00
OG0002252	shared	true	23	1.00
OG0002253	shared	true	23	1.00
OG0002254	shared	true	23	1.00
OG0002255	shared	true	23	1.00
OG0002256	shared	true	23	1.00
OG0002257	shared	true	23	1.00
OG0002258	shared	true	23	1.00
OG0002259	shared	true	23	1.00
OG0002260	shared	true	23	1.00
OG0002261	shared	true	23	1.00
OG0002262	shared	true	23	1.00
OG0002263	shared	true	23	1.00
OG0002264	shared	true	23	1.00
OG0002265	shared	true	23	1.00
OG0002266	shared	true	23	1.00
OG0002267	shared	true	23	1.00
OG0002268	shared	true	23	1.00
OG0002269	shared	true	23	1.00
OG0002270	shared	true	23	1.00
OG0002271	shared	true	23	1.00
OG0002272	shared	true	23	1.00
OG0002273	shared	true	23	1.00
OG0002274	shared	true	23	1.00
OG0002275	shared	true	23	1.00
OG0002276	shared	true	23	1.00
OG0002277	shared	true	23	1.00
OG0002278	shared	true	23	1.00
OG0002279	shared	true	23	1.00
OG0002281	shared	true	23	1.00
OG0002282	shared	true	23	1.00
OG0002283	shared	true	23	1.00
OG0002284	shared	true	23	1.00
OG0002285	shared	true	23	1.00
OG0002286	shared	true	23	1.00
OG0002287	shared	true	23	1.00
OG0002288	shared	true	23	1.00
OG0002289	shared	true	23	1.00
OG0002290	shared	true	23	1.00
OG0002291	shared	true	23	1.00
OG0002292	shared	true	23	1.00
OG0002293	shared	true	23	1.00
OG0002294	shared	true	23	1.00
OG0002295	shared	true	23	1.00
OG0002296	shared	true	23	1.00
OG0002297	shared	true	23	1.00
OG0002298	shared	true	23	1.00
OG0002299	shared	true	23	1.00
OG0002300	shared	true	23	1.00
OG0002301	shared	true	23	1.00
OG0002302	shared	true	23	1.00
OG0002303	shared	true	23	1.00
OG0002304	shared	true	23	1.00
OG0002305	shared	true	23	1.00
OG0002306	shared	true	23	1.00
OG0002307	shared	true	23	1.00
OG0002308	shared	true	23	1.00
OG0002309	shared	true	23	1.00
OG0002310	shared	true	23	1.00
OG0002311	shared	true	23	1.00
OG0002312	shared	true	23	1.00
OG0002313	shared	true	23	1.00
OG0002314	shared	true	23	1.00
OG0002315	shared	true	23	1.00
OG0002316	shared	true	23	1.00
OG0002317	shared	true	23	1.00
OG0002318	shared	true	23	1.00
OG0002319	shared	true	23	1.00
OG0002320	shared	true	23	1.00
OG0002321	shared	true	23	1.00
OG0002322	shared	true	23	1.00
OG0002323	shared	true	23	1.00
OG0002324	shared	true	23	1.00
OG0002325	shared	true	23	1.00
OG0002326	shared	true	23	1.00
OG0002327	shared	true	23	1.00
OG0002328	shared	true	23	1.00
OG0002329	shared	true	23	1.00
OG0002330	shared	true	23	1.00
OG0002331	shared	true	23	1.00
OG0002332	shared	true	23	1.00
OG0002333	shared	true	23	1.00
OG0002334	shared	true	23	1.00
OG0002335	shared	true	23	1.00
OG0002336	shared	true	23	1.00
OG0002337	shared	true	23	1.00
OG0002338	shared	true	23	1.00
OG0002339	shared	true	23	1.00
OG0002340	shared	true	23	1.00
OG0002341	shared	true	23	1.00
OG0002342	shared	true	23	1.00
OG0002343	shared	true	23	1.00
OG0002345	shared	true	23	1.00
OG0002346	shared	true	23	1.00
OG0002347	shared	true	23	1.00
OG0002348	shared	true	23	1.00
OG0002349	shared	true	23	1.00
OG0002350	shared	true	23	1.00
OG0002351	shared	true	23	1.00
OG0002352	shared	true	23	1.00
OG0002353	shared	true	23	1.00
OG0002354	shared	true	23	1.00
OG0002355	shared	true	23	1.00
OG0002356	shared	true	23	1.00
OG0002357	shared	true	23	1.00
OG0002358	shared	true	23	1.00
OG0002359	shared	true	23	1.00
OG0002360	shared	true	23	1.00
OG0002361	shared	true	23	1.00
OG0002362	shared	true	23	1.00
OG0002363	shared	true	23	1.00
OG0002364	shared	true	23	1.00
OG0002365	shared	true	23	1.00
OG0002366	shared	true	23	1.00
OG0002367	shared	true	23	1.00
OG0002368	shared	true	23	1.00
OG0002369	shared	true	23	1.00
OG0002370	shared	true	23	1.00
OG0002371	shared	true	23	1.00
OG0002372	shared	true	23	1.00
OG0002373	shared	true	23	1.00
OG0002374	shared	true	23	1.00
OG0002375	shared	true	23	1.00
OG0002376	shared	true	23	1.00
OG0002377	shared	true	23	1.00
OG0002378	shared	true	23	1.00
OG0002379	shared	true	23	1.00
OG0002380	shared	true	23	1.00
OG0002381	shared	true	23	1.00
OG0002382	shared	true	23	1.00
OG0002383	shared	true	23	1.00
OG0002384	shared	true	23	1.00
OG0002385	shared	true	23	1.00
OG0002386	shared	true	23	1.00
OG0002387	shared	true	23	1.00
OG0002388	shared	true	23	1.00
OG0002389	shared	true	23	1.00
OG0002390	shared	true	23	1.00
OG0002391	shared	true	23	1.00
OG0002392	shared	true	23	1.00
OG0002393	shared	true	23	1.00
OG0002394	shared	true	23	1.00
OG0002395	shared	true	23	1.00
OG0002396	shared	true	23	1.00
OG0002397	shared	true	23	1.00
OG0002398	shared	true	23	1.00
OG0002399	shared	true	23	1.00
OG0002400	shared	true	23	1.00
OG0002401	shared	true	23	1.00
OG0002402	shared	true	23	1.00
OG0002403	shared	true	23	1.00
OG0002404	shared	true	23	1.00
OG0002405	shared	true	23	1.00
OG0002406	shared	true	23	1.00
OG0002407	shared	true	23	1.00
OG0002408	shared	true	23	1.00
OG0002409	shared	true	23	1.00
OG0002410	shared	true	23	1.00
OG0002411	shared	true	23	1.00
OG0002412	shared	true	23	1.00
OG0002413	shared	true	23	1.00
OG0002414	shared	true	23	1.00
OG0002415	shared	true	23	1.00
OG0002416	shared	true	23	1.00
OG0002417	shared	true	23	1.00
OG0002418	shared	true	23	1.00
OG0002419	shared	true	23	1.00
OG0002420	shared	true	23	1.00
OG0002421	shared	true	23	1.00
OG0002422	shared	true	23	1.00
OG0002423	shared	true	23	1.00
OG0002424	shared	true	23	1.00
OG0002425	shared	true	23	1.00
OG0002426	shared	true	23	1.00
OG0002427	shared	true	23	1.00
OG0002428	shared	true	23	1.00
OG0002429	shared	true	23	1.00
OG0002430	shared	true	23	1.00
OG0002431	shared	true	23	1.00
OG0002432	shared	true	23	1.00
OG0002433	shared	true	23	1.00
OG0002434	shared	true	23	1.00
OG0002435	shared	true	23	1.00
OG0002436	shared	true	23	1.00
OG0002437	shared	true	23	1.00
OG0002438	shared	true	23	1.00
OG0002439	shared	true	23	1.00
OG0002440	shared	true	23	1.00
OG0002441	shared	true	23	1.00
OG0002442	shared	true	23	1.00
OG0002443	shared	true	23	1.00
OG0002444	shared	true	23	1.00
OG0002445	shared	true	23	1.00
OG0002446	shared	true	23	1.00
OG0002447	shared	true	23	1.00
OG0002448	shared	true	23	1.00
OG0002449	shared	true	23	1.00
OG0002450	shared	true	23	1.00
OG0002451	shared	true	23	1.00
OG0002452	shared	true	23	1.00
OG0002453	shared	true	23	1.00
OG0002454	shared	true	23	1.00
OG0002455	shared	true	23	1.00
OG0002456	shared	true	23	1.00
OG0002457	shared	true	23	1.00
OG0002458	shared	true	23	1.00
OG0002459	shared	true	23	1.00
OG0002460	shared	true	23	1.00
OG0002461	shared	true	23	1.00
OG0002462	shared	true	23	1.00
OG0002463	shared	true	23	1.00
OG0002464	shared	true	23	1.00
OG0002465	shared	true	23	1.00
OG0002466	shared	true	23	1.00
OG0002467	shared	true	23	1.00
OG0002468	shared	true	23	1.00
OG0002469	shared	true	23	1.00
OG0002470	shared	true	23	1.00
OG0002471	shared	true	23	1.00
OG0002472	shared	true	23	1.00
OG0002473	shared	true	23	1.00
OG0002474	shared	true	23	1.00
OG0002475	shared	true	23	1.00
OG0002476	shared	true	23	1.00
OG0002477	shared	true	23	1.00
OG0002478	shared	true	23	1.00
OG0002479	shared	true	23	1.00
OG0002480	shared	true	23	1.00
OG0002481	shared	true	23	1.00
OG0002482	shared	true	23	1.00
OG0002483	shared	true	23	1.00
OG0002484	shared	true	23	1.00
OG0002485	shared	true	23	1.00
OG0002486	shared	true	23	1.00
OG0002487	shared	true	23	1.00
OG0002488	shared	true	23	1.00
OG0002489	shared	true	23	1.00
OG0002490	shared	true	23	1.00
OG0002491	shared	true	23	1.00
OG0002492	shared	true	23	1.00
OG0002493	shared	true	23	1.00
OG0002494	shared	true	23	1.00
OG0002495	shared	true	23	1.00
OG0002496	shared	true	23	1.00
OG0002497	shared	true	23	1.00
OG0002498	shared	true	23	1.00
OG0002499	shared	true	23	1.00
OG0002500	shared	true	23	1.00
OG0002501	shared	true	23	1.00
OG0002502	shared	true	23	1.00
OG0002503	shared	true	23	1.00
OG0002504	shared	true	23	1.00
OG0002505	shared	true	23	1.00
OG0002506	shared	true	23	1.00
OG0002507	shared	true	23	1.00
OG0002508	shared	true	23	1.00
OG0002509	shared	true	23	1.00
OG0002510	shared	true	23	1.00
OG0002511	shared	true	23	1.00
OG0002512	shared	true	23	1.00
OG0002513	shared	true	23	1.00
OG0002514	shared	true	23	1.00
OG0002515	shared	true	23	1.00
OG0002516	shared	true	23	1.00
OG0002517	shared	true	23	1.00
OG0002518	shared	true	23	1.00
OG0002519	shared	true	23	1.00
OG0002520	shared	true	23	1.00
OG0002521	shared	true	23	1.00
OG0002522	shared	true	23	1.00
OG0002523	shared	true	23	1.00
OG0002524	shared	true	23	1.00
OG0002525	shared	true	23	1.00
OG0002526	shared	true	23	1.00
OG0002527	shared	true	23	1.00
OG0002528	shared	true	23	1.00
OG0002529	shared	true	23	1.00
OG0002530	shared	true	23	1.00
OG0002531	shared	true	23	1.00
OG0002532	shared	true	23	1.00
OG0002533	shared	true	23	1.00
OG0002534	shared	true	23	1.00
OG0002535	shared	true	23	1.00
OG0002536	shared	true	23	1.00
OG0002537	shared	true	23	1.00
OG0002538	shared	true	23	1.00
OG0002539	shared	true	23	1.00
OG0002540	shared	true	22	0.95
OG0002541	shared	true	23	1.00
OG0002542	shared	true	23	1.00
OG0002543	shared	true	23	1.00
OG0002544	shared	true	23	1.00
OG0002545	shared	true	23	1.00
OG0002546	shared	true	23	1.00
OG0002547	shared	true	23	1.00
OG0002548	shared	true	23	1.00
OG0002549	shared	true	23	1.00
OG0002550	shared	true	23	1.00
OG0002551	shared	true	23	1.00
OG0002552	shared	true	23	1.00
OG0002553	shared	true	22	0.95
OG0002554	shared	true	23	1.00
OG0002555	shared	true	23	1.00
OG0002556	shared	true	23	1.00
OG0002557	shared	true	23	1.00
OG0002558	shared	true	23	1.00
OG0002559	shared	true	23	1.00
OG0002560	shared	true	23	1.00
OG0002561	shared	true	23	1.00
OG0002562	shared	true	23	1.00
OG0002563	shared	true	23	1.00
OG0002564	shared	true	23	1.00
OG0002565	shared	true	23	1.00
OG0002566	shared	true	23	1.00
OG0002567	shared	true	23	1.00
OG0002568	shared	true	23	1.00
OG0002569	shared	true	23	1.00
OG0002570	shared	true	23	1.00
OG0002571	shared	true	23	1.00
OG0002572	shared	true	23	1.00
OG0002573	shared	true	23	1.00
OG0002574	shared	true	23	1.00
OG0002575	shared	true	23	1.00
OG0002576	shared	true	23	1.00
OG0002577	shared	true	23	1.00
OG0002578	shared	true	23	1.00
OG0002579	shared	true	23	1.00
OG0002580	shared	true	23	1.00
OG0002581	shared	true	23	1.00
OG0002582	shared	true	23	1.00
OG0002583	shared	true	23	1.00
OG0002584	shared	true	23	1.00
OG0002585	shared	true	23	1.00
OG0002586	shared	true	23	1.00
OG0002587	shared	true	23	1.00
OG0002588	shared	true	23	1.00
OG0002589	shared	true	23	1.00
OG0002590	shared	true	23	1.00
OG0002591	shared	true	23	1.00
OG0002592	shared	true	23	1.00
OG0002593	shared	true	23	1.00
OG0002594	shared	true	23	1.00
OG0002596	shared	true	23	1.00
OG0002597	shared	true	23	1.00
OG0002598	shared	true	23	1.00
OG0002599	shared	true	23	1.00
OG0002600	shared	true	23	1.00
OG0002601	shared	true	23	1.00
OG0002602	shared	true	23	1.00
OG0002603	shared	true	23	1.00
OG0002604	shared	true	23	1.00
OG0002605	shared	true	23	1.00
OG0002606	shared	true	23	1.00
OG0002607	shared	true	23	1.00
OG0002608	shared	true	23	1.00
OG0002609	shared	true	23	1.00
OG0002610	shared	true	23	1.00
OG0002611	shared	true	23	1.00
OG0002612	shared	true	23	1.00
OG0002613	shared	true	23	1.00
OG0002614	shared	true	23	1.00
OG0002615	shared	true	23	1.00
OG0002616	shared	true	23	1.00
OG0002617	shared	true	23	1.00
OG0002618	shared	true	23	1.00
OG0002619	shared	true	23	1.00
OG0002620	shared	true	23	1.00
OG0002621	shared	true	23	1.00
OG0002622	shared	true	23	1.00
OG0002623	shared	true	23	1.00
OG0002624	shared	true	23	1.00
OG0002625	shared	true	23	1.00
OG0002626	shared	true	23	1.00
OG0002627	shared	true	23	1.00
OG0002628	shared	true	23	1.00
OG0002629	shared	true	23	1.00
OG0002630	shared	true	23	1.00
OG0002631	shared	true	23	1.00
OG0002632	shared	true	23	1.00
OG0002633	shared	true	23	1.00
OG0002634	shared	true	23	1.00
OG0002635	shared	true	23	1.00
OG0002636	shared	true	23	1.00
OG0002637	shared	true	23	1.00
OG0002638	shared	true	23	1.00
OG0002639	shared	true	23	1.00
OG0002640	shared	true	23	1.00
OG0002641	shared	true	23	1.00
OG0002642	shared	true	23	1.00
OG0002643	shared	true	23	1.00
OG0002644	shared	true	23	1.00
OG0002645	shared	true	23	1.00
OG0002646	shared	true	23	1.00
OG0002647	shared	true	23	1.00
OG0002648	shared	true	23	1.00
OG0002649	shared	true	23	1.00
OG0002650	shared	true	23	1.00
OG0002652	shared	true	23	1.00
OG0002653	shared	true	23	1.00
OG0002654	shared	true	23	1.00
OG0002655	shared	true	23	1.00
OG0002656	shared	true	23	1.00
OG0002657	shared	true	23	1.00
OG0002658	shared	true	23	1.00
OG0002659	shared	true	23	1.00
OG0002660	shared	true	23	1.00
OG0002661	shared	true	23	1.00
OG0002662	shared	true	23	1.00
OG0002664	shared	true	23	1.00
OG0002665	shared	true	23	1.00
OG0002666	shared	true	23	1.00
OG0002667	shared	true	23	1.00
OG0002668	shared	true	23	1.00
OG0002669	shared	true	23	1.00
OG0002670	shared	true	23	1.00
OG0002671	shared	true	23	1.00
OG0002672	shared	true	23	1.00
OG0002673	shared	true	23	1.00
OG0002674	shared	true	23	1.00
OG0002675	shared	true	23	1.00
OG0002676	shared	true	23	1.00
OG0002677	shared	true	23	1.00
OG0002678	shared	true	23	1.00
OG0002679	shared	true	23	1.00
OG0002680	shared	true	23	1.00
OG0002681	shared	true	23	1.00
OG0002682	shared	true	23	1.00
OG0002683	shared	true	23	1.00
OG0002684	shared	true	23	1.00
OG0002685	shared	true	23	1.00
OG0002686	shared	true	23	1.00
OG0002687	shared	true	23	1.00
OG0002688	shared	true	23	1.00
OG0002689	shared	true	23	1.00
OG0002690	shared	true	23	1.00
OG0002691	shared	true	23	1.00
OG0002692	shared	true	23	1.00
OG0002693	shared	true	23	1.00
OG0002694	shared	true	23	1.00
OG0002695	shared	true	23	1.00
OG0002696	shared	true	23	1.00
OG0002697	shared	true	23	1.00
OG0002698	shared	true	23	1.00
OG0002699	shared	true	23	1.00
OG0002700	shared	true	23	1.00
OG0002701	shared	true	23	1.00
OG0002702	shared	true	23	1.00
OG0002703	shared	true	23	1.00
OG0002704	shared	true	23	1.00
OG0002705	shared	true	23	1.00
OG0002706	shared	true	23	1.00
OG0002707	shared	true	23	1.00
OG0002708	shared	true	23	1.00
OG0002709	shared	true	23	1.00
OG0002710	shared	true	23	1.00
OG0002711	shared	true	23	1.00
OG0002712	shared	true	23	1.00
OG0002713	shared	true	23	1.00
OG0002714	shared	true	23	1.00
OG0002715	shared	true	23	1.00
OG0002716	shared	true	23	1.00
OG0002717	shared	true	23	1.00
OG0002718	shared	true	23	1.00
OG0002719	shared	true	23	1.00
OG0002720	shared	true	23	1.00
OG0002721	shared	true	23	1.00
OG0002722	shared	true	23	1.00
OG0002723	shared	true	23	1.00
OG0002724	shared	true	23	1.00
OG0002725	shared	true	23	1.00
OG0002726	shared	true	23	1.00
OG0002727	shared	true	23	1.00
OG0002728	shared	true	23	1.00
OG0002729	shared	true	23	1.00
OG0002730	shared	true	23	1.00
OG0002731	shared	true	23	1.00
OG0002732	shared	true	23	1.00
OG0002733	shared	true	23	1.00
OG0002734	shared	true	23	1.00
OG0002735	shared	true	23	1.00
OG0002736	shared	true	23	1.00
OG0002737	shared	true	23	1.00
OG0002738	shared	true	23	1.00
OG0002739	shared	true	23	1.00
OG0002740	shared	true	23	1.00
OG0002741	shared	true	23	1.00
OG0002742	shared	true	23	1.00
OG0002743	shared	true	23	1.00
OG0002744	shared	true	23	1.00
OG0002745	shared	true	23	1.00
OG0002746	shared	true	23	1.00
OG0002747	shared	true	23	1.00
OG0002748	shared	true	23	1.00
OG0002749	shared	true	23	1.00
OG0002750	shared	true	23	1.00
OG0002751	shared	true	23	1.00
OG0002752	shared	true	23	1.00
OG0002753	shared	true	23	1.00
OG0002754	shared	true	23	1.00
OG0002755	shared	true	23	1.00
OG0002756	shared	true	23	1.00
OG0002757	shared	true	23	1.00
OG0002758	shared	true	23	1.00
OG0002759	shared	true	23	1.00
OG0002760	shared	true	23	1.00
OG0002761	shared	true	23	1.00
OG0002762	shared	true	23	1.00
OG0002763	shared	true	23	1.00
OG0002764	shared	true	23	1.00
OG0002765	shared	true	23	1.00
OG0002766	shared	true	23	1.00
OG0002767	shared	true	23	1.00
OG0002768	shared	true	23	1.00
OG0002769	shared	true	23	1.00
OG0002770	shared	true	23	1.00
OG0002771	shared	true	23	1.00
OG0002772	shared	true	23	1.00
OG0002773	shared	true	23	1.00
OG0002774	shared	true	23	1.00
OG0002775	shared	true	23	1.00
OG0002776	shared	true	23	1.00
OG0002777	shared	true	23	1.00
OG0002778	shared	true	23	1.00
OG0002779	shared	true	23	1.00
OG0002780	shared	true	23	1.00
OG0002781	shared	true	23	1.00
OG0002782	shared	true	23	1.00
OG0002783	shared	true	23	1.00
OG0002784	shared	true	23	1.00
OG0002785	shared	true	23	1.00
OG0002786	shared	true	23	1.00
OG0002787	shared	true	23	1.00
OG0002788	shared	true	23	1.00
OG0002789	shared	true	23	1.00
OG0002790	shared	true	23	1.00
OG0002791	shared	true	23	1.00
OG0002792	shared	true	23	1.00
OG0002793	shared	true	23	1.00
OG0002794	shared	true	23	1.00
OG0002795	shared	true	23	1.00
OG0002796	shared	true	23	1.00
OG0002797	shared	true	23	1.00
OG0002798	shared	true	23	1.00
OG0002799	shared	true	23	1.00
OG0002800	shared	true	23	1.00
OG0002801	shared	true	23	1.00
OG0002802	shared	true	23	1.00
OG0002803	shared	true	23	1.00
OG0002804	shared	true	23	1.00
OG0002805	shared	true	23	1.00
OG0002806	shared	true	23	1.00
OG0002807	shared	true	23	1.00
OG0002808	shared	true	23	1.00
OG0002809	shared	true	23	1.00
OG0002810	shared	true	23	1.00
OG0002811	shared	true	23	1.00
OG0002812	shared	true	23	1.00
OG0002813	shared	true	23	1.00
OG0002814	shared	true	23	1.00
OG0002815	shared	true	23	1.00
OG0002816	shared	true	23	1.00
OG0002817	shared	true	23	1.00
OG0002818	shared	true	23	1.00
OG0002819	shared	true	23	1.00
OG0002820	shared	true	23	1.00
OG0002821	shared	true	23	1.00
OG0002822	shared	true	23	1.00
OG0002823	shared	true	23	1.00
OG0002824	shared	true	23	1.00
OG0002825	shared	true	23	1.00
OG0002826	shared	true	23	1.00
OG0002827	shared	true	23	1.00
OG0002828	shared	true	23	1.00
OG0002829	shared	true	23	1.00
OG0002830	shared	true	23	1.00
OG0002831	shared	true	23	1.00
OG0002832	shared	true	23	1.00
OG0002833	shared	true	23	1.00
OG0002834	shared	true	23	1.00
OG0002835	shared	true	23	1.00
OG0002836	shared	true	23	1.00
OG0002837	shared	true	23	1.00
OG0002838	shared	true	23	1.00
OG0002839	shared	true	23	1.00
OG0002840	shared	true	23	1.00
OG0002841	shared	true	23	1.00
OG0002842	shared	true	23	1.00
OG0002843	shared	true	23	1.00
OG0002844	shared	true	23	1.00
OG0002845	shared	true	23	1.00
OG0002846	shared	true	23	1.00
OG0002847	shared	true	23	1.00
OG0002848	shared	true	23	1.00
OG0002849	shared	true	23	1.00
OG0002850	shared	true	23	1.00
OG0002851	shared	true	23	1.00
OG0002852	shared	true	23	1.00
OG0002853	shared	true	23	1.00
OG0002854	shared	true	23	1.00
OG0002855	shared	true	23	1.00
OG0002856	shared	true	23	1.00
OG0002857	shared	true	23	1.00
OG0002858	shared	true	23	1.00
OG0002859	shared	true	23	1.00
OG0002860	shared	true	23	1.00
OG0002861	shared	true	23	1.00
OG0002862	shared	true	23	1.00
OG0002863	shared	true	23	1.00
OG0002864	shared	true	23	1.00
OG0002865	shared	true	23	1.00
OG0002866	shared	true	23	1.00
OG0002867	shared	true	23	1.00
OG0002868	shared	true	23	1.00
OG0002869	shared	true	23	1.00
OG0002870	shared	true	22	0.95
OG0002871	shared	true	23	1.00
OG0002872	shared	true	23	1.00
OG0002873	shared	true	23	1.00
OG0002874	shared	true	23	1.00
OG0002875	shared	true	23	1.00
OG0002876	shared	true	23	1.00
OG0002877	shared	true	23	1.00
OG0002878	shared	true	23	1.00
OG0002879	shared	true	23	1.00
OG0002880	shared	true	23	1.00
